Node;Process;Thread;System (%);Binary (%);Time (s);Math (%);OMP (%);String (%);Others (%);IO (%);Memory (%);MPI (%);Pthread (%);
_ALL;_ALL;_ALL;0;100;3.92;0;0;0;0;0;0;0;0;
pop-os;_ALL;_ALL;0;100;3.92;0;0;0;0;0;0;0;0;
pop-os;7254;_ALL;0;100;3.92;0;0;0;0;0;0;0;0;
pop-os;7254;7254;0;100;3.92;0;0;0;0;0;0;0;0;
