block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
95;s13_gcc_O2;;38.89;0.04;0.04;0.04;0.04;0;1;
98;s13_gcc_O2;;27.78;0.02;0.03;0.03;0.03;0;1;
96;s13_gcc_O2;;16.67;0.01;0.01;0.01;0.01;0;1;
97;s13_gcc_O2;;16.67;0.01;0.01;0.01;0.01;0;1;
