Range;Coverage;Count;
1;0;0;
2;0;0;
3 to 4;0;0;
5 to 8;0;0;
9 to 16;33.33;1;
17 to 32;0;0;
33 to 64;0;0;
> 64;66.67;1;
unknown;0;0;
